连续代码,A_time,A_open,A_high,A_low,A_close,B_time,B_open,B_high,B_low,B_close,C_time,C_open,C_high,C_low,C_close,交易所,品种,代码,scan_time
J0,2026-03-18 22:19:00,1741.5,1741.5,1740.0,1740.0,2026-03-18 22:20:00,1740.0,1742.5,1740.0,1742.5,2026-03-18 22:21:00,1743.5,1745.0,1743.0,1743.0,大商所,焦炭,J,2026-03-21 19:00:50
OI0,2026-03-18 10:11:00,9771.0,9772.0,9769.0,9770.0,2026-03-18 10:12:00,9772.0,9775.0,9769.0,9773.0,2026-03-18 10:13:00,9784.0,9785.0,9778.0,9778.0,郑商所,菜籽油,OI,2026-03-21 19:00:50
PR0,2026-03-19 22:57:00,8238.0,8240.0,8232.0,8232.0,2026-03-19 22:58:00,8242.0,8246.0,8242.0,8246.0,2026-03-19 22:59:00,8254.0,8254.0,8250.0,8250.0,郑商所,瓶片,PR,2026-03-21 19:00:50
PR0,2026-03-20 09:44:00,7940.0,7960.0,7930.0,7934.0,2026-03-20 09:45:00,7954.0,7982.0,7950.0,7974.0,2026-03-20 09:46:00,8000.0,8002.0,7990.0,7998.0,郑商所,瓶片,PR,2026-03-21 19:00:50
